model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a4,2005,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,3229.0
audi-a4,2005,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,4352.0
audi-a4,2005,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2005/,2026-06-12T11:27:29Z,AUDI,A4,A4,0.1698598625955771,21,5765.0
audi-a4,2006,2.0 I4 2.0 FSI,109000.0,122000.0,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,2790.0
audi-a4,2006,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,3418.0
audi-a4,2006,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,3889.0
audi-a4,2006,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,5242.0
audi-a4,2006,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2006/,2026-06-12T11:27:31Z,AUDI,A4,A4,0.1698598625955771,20,6945.0
audi-a4,2007,2.0 I4 2.0 FSI,109000.0,122000.0,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,3361.0
audi-a4,2007,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,4117.0
audi-a4,2007,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,4685.0
audi-a4,2007,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,6314.0
audi-a4,2007,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2007/,2026-06-12T11:27:33Z,AUDI,A4,A4,0.1698598625955771,19,8366.0
audi-a4,2008,2.0 I4 2.0 FSI,109000.0,122000.0,115500,"AED 109,000 - 122,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,4049.0
audi-a4,2008,1.8TC I4 1.8 TFSI,135000.0,148000.0,141500,"AED 135,000 - 148,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,4960.0
audi-a4,2008,2.0TC I4 2.0 TFSI,155000.0,167000.0,161000,"AED 155,000 - 167,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,5644.0
audi-a4,2008,3.2 V6 3.2 FSI Quattro,209000.0,225000.0,217000,"AED 209,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,7607.0
audi-a4,2008,4.2 V8 4.2 FSI Quattro,285000.0,290000.0,287500,"AED 285,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2008/,2026-06-12T11:27:35Z,AUDI,A4,A4,0.1698598625955771,18,10078.0
audi-a4,2009,1.8TC I4 1.8 TFSI,134000.0,136000.0,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,5700.0
audi-a4,2009,2.0TC I4 2.0 TFSI,139900.0,145000.0,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,6015.0
audi-a4,2009,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,6862.0
audi-a4,2009,3.2 V6 3.2 FSI Quattro,185000.0,200000.0,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2009/,2026-06-12T11:27:37Z,AUDI,A4,A4,0.1698598625955771,17,8128.0
audi-a4,2010,1.8TC I4 1.8 TFSI,134000.0,136000.0,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,6867.0
audi-a4,2010,2.0TC I4 2.0 TFSI,139900.0,145000.0,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,7246.0
audi-a4,2010,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,8266.0
audi-a4,2010,3.2 V6 3.2 FSI Quattro,185000.0,200000.0,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,9792.0
audi-a4,2011,1.8TC I4 1.8 TFSI,134000.0,136000.0,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,8272.0
audi-a4,2011,2.0TC I4 2.0 TFSI,139900.0,145000.0,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,8728.0
audi-a4,2011,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,9957.0
audi-a4,2011,3.2 V6 3.2 FSI Quattro,185000.0,200000.0,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,11795.0
audi-a4,2012,1.8TC I4 1.8 TFSI,134000.0,136000.0,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,9964.0
audi-a4,2012,2.0TC I4 2.0 TFSI,139900.0,145000.0,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,10514.0
audi-a4,2012,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,11994.0
audi-a4,2012,3.2 V6 3.2 FSI Quattro,185000.0,200000.0,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,14209.0
audi-a4,2013,1.8TC I4 1.8 TFSI,140000.0,150000.0,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,12892.0
audi-a4,2013,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,14448.0
audi-a4,2013,3.0SC V6 3.0 TFSI Quattro,177000.0,205000.0,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,16983.0
audi-a4,2014,1.8TC I4 1.8 TFSI,140000.0,150000.0,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,15530.0
audi-a4,2014,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,17405.0
audi-a4,2014,3.0SC V6 3.0 TFSI Quattro,177000.0,205000.0,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,20457.0
audi-a4,2015,1.8TC I4 1.8 TFSI,140000.0,150000.0,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,18708.0
audi-a4,2015,2.0TC I4 2.0 TFSI Quattro,160000.0,165000.0,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,20966.0
audi-a4,2015,3.0SC V6 3.0 TFSI Quattro,177000.0,205000.0,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,24643.0
audi-a4,2016,1.4TC I4 35 TFSI,138000.0,155000.0,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,22769.0
audi-a4,2016,2.0TC I4 40 TFSI,146000.0,160000.0,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,23780.0
audi-a4,2016,2.0TC I4 45 TFSI Quattro,178000.0,185000.0,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,28209.0
audi-a4,2017,1.4TC I4 35 TFSI,138000.0,155000.0,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,27428.0
audi-a4,2017,2.0TC I4 40 TFSI,146000.0,160000.0,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,28645.0
audi-a4,2017,2.0TC I4 45 TFSI Quattro,178000.0,185000.0,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,33981.0
audi-a4,2018,1.4TC I4 35 TFSI,138000.0,155000.0,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,33041.0
audi-a4,2018,2.0TC I4 40 TFSI,146000.0,160000.0,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,34507.0
audi-a4,2018,2.0TC I4 45 TFSI Quattro,178000.0,185000.0,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,40934.0
audi-a4,2019,1.4TC I4 35 TFSI,138000.0,155000.0,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,39801.0
audi-a4,2019,2.0TC I4 40 TFSI,146000.0,160000.0,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,41567.0
audi-a4,2019,2.0TC I4 45 TFSI Quattro,178000.0,185000.0,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,49310.0
audi-a4,2020,2.0TC I4 35 TFSI,164325.0,165000.0,164662,"AED 164,325 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,53889.0
audi-a4,2020,2.0TC I4 35 TFSI S-line,168000.0,169000.0,168500,"AED 168,000 - 169,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,55145.0
audi-a4,2020,2.0TC I4 40 TFSI,174000.0,175000.0,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,57109.0
audi-a4,2020,2.0TC I4 40 TFSI S-line,178000.0,179000.0,178500,"AED 178,000 - 179,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,58418.0
audi-a4,2021,2.0TC I4 35 TFSI,180000.0,185000.0,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,71948.0
audi-a4,2021,2.0TC I4 35 TFSI S-line,194250.0,195000.0,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,76728.0
audi-a4,2021,2.0TC I4 40 TFSI,200000.0,205000.0,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,79833.0
audi-a4,2021,2.0TC I4 40 TFSI S-line,220000.0,230000.0,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,88703.0
audi-a4,2022,2.0TC I4 35 TFSI,180000.0,185000.0,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,86670.0
audi-a4,2022,2.0TC I4 35 TFSI S-line,194250.0,195000.0,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,92428.0
audi-a4,2022,2.0TC I4 40 TFSI,200000.0,205000.0,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,96168.0
audi-a4,2022,2.0TC I4 40 TFSI S-line,220000.0,230000.0,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,106853.0
audi-a4,2023,2.0TC I4 35 TFSI,180000.0,185000.0,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,104404.0
audi-a4,2023,2.0TC I4 35 TFSI S-line,194250.0,195000.0,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,111340.0
audi-a4,2023,2.0TC I4 40 TFSI,200000.0,205000.0,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,115846.0
audi-a4,2023,2.0TC I4 40 TFSI S-line,220000.0,230000.0,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,128717.0
audi-a4,2024,2.0TC I4 35 TFSI FWD,180000.0,185000.0,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,125767.0
audi-a4,2024,2.0TC I4 35 TFSI S-line FWD,194250.0,195000.0,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,134122.0
audi-a4,2024,2.0TC I4 40 TFSI 4WD,200000.0,205000.0,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,139549.0
audi-a4,2024,2.0TC I4 40 TFSI S-line 4WD,220000.0,230000.0,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,155055.0
audi-a5,2025,2.0TC I4 40 TFSI FWD,249900.0,275000.0,262450,"AED 249,900 - 275,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5/2025/,2026-06-12T11:28:53Z,AUDI,A5,A5,0.1403037718180974,1,225627.0
audi-a5,2026,2.0TC I4 40 TFSI FWD,249900.0,275000.0,262450,"AED 249,900 - 275,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5/2026/,2026-06-12T11:28:55Z,AUDI,A5,A5,0.1403037718180974,0,262450.0
audi-a5-cabriolet,2010,2.0TC I4 45 TFSI,238000.0,259000.0,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2010/,2026-06-12T11:29:17Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,16,28900.0
audi-a5-cabriolet,2011,2.0TC I4 45 TFSI,238000.0,259000.0,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2011/,2026-06-12T11:29:19Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,15,33060.0
audi-a5-cabriolet,2012,2.0TC I4 45 TFSI,238000.0,259000.0,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2012/,2026-06-12T11:29:21Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,14,37818.0
audi-a5-cabriolet,2013,1.8TC I4 35 TFSI,195500.0,216000.0,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,35819.0
audi-a5-cabriolet,2013,2.0TC I4 45 TFSI Quattro,214000.0,245000.0,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,39954.0
audi-a5-cabriolet,2013,3.0SC V6 55 TFSI Quattro,239700.0,260000.0,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,43497.0
audi-a5-cabriolet,2014,1.8TC I4 35 TFSI,195500.0,216000.0,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,40975.0
audi-a5-cabriolet,2014,2.0TC I4 45 TFSI Quattro,214000.0,245000.0,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,45705.0
audi-a5-cabriolet,2014,3.0SC V6 55 TFSI Quattro,239700.0,260000.0,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,49758.0
audi-a5-cabriolet,2015,1.8TC I4 35 TFSI,195500.0,216000.0,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,46873.0
audi-a5-cabriolet,2015,2.0TC I4 45 TFSI Quattro,214000.0,245000.0,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,52284.0
audi-a5-cabriolet,2015,3.0SC V6 55 TFSI Quattro,239700.0,260000.0,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,56920.0
audi-a5-cabriolet,2016,1.8TC I4 35 TFSI,195500.0,216000.0,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,53620.0
audi-a5-cabriolet,2016,2.0TC I4 45 TFSI Quattro,214000.0,245000.0,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,59809.0
audi-a5-cabriolet,2016,3.0SC V6 55 TFSI Quattro,239700.0,260000.0,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,65112.0
audi-a5-cabriolet,2017,2.0TC I4 45 TFSI,196000.0,198000.0,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2017/,2026-06-12T11:29:32Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,9,58729.0
audi-a5-cabriolet,2017,2.0TC I4 45 TFSI Quattro,218000.0,220000.0,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2017/,2026-06-12T11:29:32Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,9,65287.0
audi-a5-cabriolet,2018,2.0TC I4 45 TFSI,196000.0,198000.0,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2018/,2026-06-12T11:29:34Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,8,67182.0
audi-a5-cabriolet,2018,2.0TC I4 45 TFSI Quattro,218000.0,220000.0,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2018/,2026-06-12T11:29:34Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,8,74685.0
audi-a5-cabriolet,2019,2.0TC I4 45 TFSI,196000.0,198000.0,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2019/,2026-06-12T11:29:36Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,7,76852.0
audi-a5-cabriolet,2019,2.0TC I4 45 TFSI Quattro,218000.0,220000.0,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2019/,2026-06-12T11:29:36Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,7,85434.0
audi-a5-cabriolet,2020,2.0TC I4 45 TFSI,196000.0,198000.0,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2020/,2026-06-12T11:29:38Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,6,87914.0
audi-a5-cabriolet,2020,2.0TC I4 45 TFSI Quattro,218000.0,220000.0,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2020/,2026-06-12T11:29:38Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,6,97731.0
audi-a5-cabriolet,2021,2.0TC I4 45 TFSI,196000.0,198000.0,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2021/,2026-06-12T11:29:40Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,5,100568.0
audi-a5-cabriolet,2021,2.0TC I4 45 TFSI Quattro,218000.0,220000.0,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2021/,2026-06-12T11:29:40Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,5,111799.0
